¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,250,1.09,1,34.05,1,4.81,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,300,0.89,1,34.06,1,4.6,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,400,0.64,1,34.07,1,4.45,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,500,0.48,1,34.06,1,4.39,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,0,22.17,1,33.76,1,3.72,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,10,22.2,1,33.78,1,4.48,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,20,22.21,1,33.78,1,4.46,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,30,22.21,1,33.78,1,4.46,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,50,21.57,1,33.82,1,4.05,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,75,18.08,1,34.28,1,3.11,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,100,15.67,1,34.13,1,3.11,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,125,12.23,1,34.11,1,3.44,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,150,5.85,1,34.04,1,4.32,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,200,0.86,1,34.06,1,4.61,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-10-25 06:30,250,0.58,2,34.06,2,4.51,2,0,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,0,21.85,1,99.999,4,,1,1,0.55,0.77,12.4,5.89,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,10,21.88,1,99.999,4,,1,1,,,,,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,20,21.8,1,99.999,4,,1,1,0.89,0.65,13.28,5.12,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,30,21.77,1,99.999,4,,1,1,,,,,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,50,21.31,1,99.999,4,,1,1,0.77,0.66,31.42,8.69,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,75,17.85,1,99.999,4,,1,1,,,,,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,100,15.55,1,99.999,4,,1,1,0.1,0.82,29.57,11.7,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,125,12.11,1,99.999,4,,1,1,,,,,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,150,3.32,1,99.999,4,,1,1,,,,,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-10-25 08:00,200,0.88,1,99.999,4,,1,1,,,,,,15,1025.5,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,0,21.44,1,33.34,1,3.96,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,10,21.51,1,33.38,1,4.52,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,20,21.42,1,33.35,1,4.53,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,30,21.23,1,33.32,1,4.5,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,50,16.72,1,34.22,1,3.66,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,75,16.72,1,34.49,1,3.27,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,100,15.35,1,34.33,1,3.32,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,125,2.51,1,34.11,1,4.33,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,150,1.1,1,34.08,1,4.62,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-10-25 09:25,197,0.79,1,34.06,1,,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,0,21.79,1,33.48,1,4.23,1,1,0.55,0.77,12.4,4.42,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,10,21.81,1,33.5,1,4.54,1,1,,,,,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,20,21.8,1,33.5,1,4.54,1,1,0.89,0.65,13.11,5.73,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,30,21.75,1,33.5,1,4.52,1,1,,,,,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,50,16.01,1,33.53,1,3.53,1,1,0.63,0.75,33.56,8.11,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,75,10.8,1,34.19,1,3.65,1,1,,,,,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,100,3.88,1,33.94,1,4.4,1,1,,0.87,37.55,11.17,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-10-25 10:25,125,1.59,1,34.09,1,,1,1,,,,,,14,1026.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-10-25 10:50,0,20.53,1,33.07,1,3.6,1,1,,,,,,9,1026.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-10-25 10:50,10,20.55,1,33.1,1,4.34,1,1,,,,,,9,1026.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-10-25 10:50,20,20.37,1,33.08,1,4.62,1,1,,,,,,9,1026.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-10-25 10:50,30,20.19,1,33.13,1,4.4,1,1,,,,,,9,1026.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-10-25 10:50,50,19.36,1,33.23,1,,1,1,,,,,,9,1026.5,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-10-25 11:00,0,20.42,1,33.07,1,3.95,1,1,0.51,0.72,4.55,11.93,,8,1016.5,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-10-25 11:00,10,20.39,1,33.09,1,4.44,1,1,,,,,,8,1016.5,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-10-25 11:00,20,20.38,1,33.1,1,4.43,1,1,0.84,0.68,5.81,14.15,,8,1016.5,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-10-25 11:00,30,20.38,1,33.1,1,4.56,1,1,,,,,,8,1016.5,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-10-25 13:00,0,20.34,1,33.12,1,3.99,1,1,0.73,0.82,14.21,6.41,,11,1025,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-10-25 13:00,10,20.16,1,33.08,1,4.54,1,1,,,,,,11,1025,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-10-25 13:00,20,19.74,1,33.14,1,4.4,1,1,0.51,0.75,14.56,6.07,,11,1025,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-10-25 13:00,30,16,1,33.68,1,3.71,1,1,,,,,,11,1025,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-10-25 13:00,50,11.77,1,34.22,1,3.41,1,1,0.01,0.83,34.45,,,11,1025,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-10-25 13:00,67,7.68,1,34.22,1,,1,1,,,,,,11,1025,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,0,23.11,1,33.87,1,4.28,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,10,23.1,1,33.87,1,4.37,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,20,23.05,1,33.86,1,4.36,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,30,23,1,33.85,1,4.34,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,50,16.77,1,33.89,1,3.81,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,75,11.73,1,34.29,1,3.48,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-10-25 13:37,100,7.75,1,34.14,1,4.06,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,0,22.46,1,33.85,1,4.21,1,1,0.62,0.75,14.52,5.77,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,10,22.43,1,33.84,1,4.5,1,1,,,,,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,20,22.39,1,33.85,1,4.49,1,1,0.35,0.73,17.46,5.43,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,30,22.39,1,33.86,1,4.44,1,1,,,,,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,50,22.09,1,33.85,1,4.09,1,1,0.02,0.85,34.35,9.32,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,75,18.85,1,33.67,1,3.49,1,1,,,,,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,100,17.59,1,34.34,1,3.18,1,1,,0.87,34.25,12.13,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,125,14.97,1,34.01,1,3.15,1,1,,,,,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-10-25 14:45,143,3.97,1,34.09,1,,1,1,,,,,,12,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,0,22.52,1,33.69,1,3.72,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,10,22.54,1,33.73,1,4.56,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,20,22.47,1,33.73,1,4.43,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,30,22.19,1,33.67,1,4.36,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,50,21.57,1,33.71,1,4.17,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,75,19.88,1,34.03,1,3.31,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,100,18.62,1,34.24,1,3.16,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,125,17.73,1,34.34,1,3.15,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-10-25 16:00,150,14.36,1,34.28,1,3.37,1,1,,,,,,15,1024.5,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,0,22.62,1,34.03,1,6.58,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,10,22.67,1,34.12,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,20,22.67,1,33.99,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,30,22.67,1,34.05,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,50,22.66,1,34.3,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,75,19.83,1,34.73,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,13,315-13,32.5,127.085,2001-11-15 11:50,100,17.8,1,34.74,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,0,22.9,1,34.03,1,5.34,1,1,0.09,3.12,0.14,0.59,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,10,22.92,1,34.09,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,20,22.93,1,34.13,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,30,22.93,1,34.12,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,50,22.93,1,34.2,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,75,22.89,1,34.4,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-11-15 22:40,100,18.83,1,34.78,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,0,22.38,1,34,1,5.48,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,10,22.38,1,34.05,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,20,22.38,1,34.07,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,30,22.38,1,34.03,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,50,22.38,1,34.26,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,75,19.19,1,34.69,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-11-16 01:20,97,17.45,2,99.999,2,,2,0,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-11-16 02:40,0,21.5,1,33.89,1,5.63,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-11-16 02:40,10,21.5,1,33.93,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-11-16 02:40,20,21.51,1,33.95,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-11-16 02:40,30,21.5,1,34.1,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-11-16 02:40,50,21.47,1,34.11,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-11-16 02:40,75,17.62,1,34.67,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-11-16 03:55,0,20.63,1,33.74,1,5.83,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-11-16 03:55,10,20.63,1,33.78,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-11-16 03:55,20,20.64,1,33.69,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-11-16 03:55,30,20.64,1,33.77,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-11-16 03:55,50,20.69,1,33.95,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-11-16 03:55,75,19.61,1,34.4,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-11-16 05:15,0,20.56,1,33.38,1,5.92,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-11-16 05:15,10,20.56,1,33.59,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-11-16 05:15,20,20.56,1,33.56,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-11-16 05:15,30,20.56,1,33.68,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-11-16 05:15,50,20.55,1,33.81,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-11-16 05:15,75,18.19,1,34.56,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-11-16 07:05,0,19,1,32.73,1,5.94,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-11-16 07:05,10,18.99,1,32.86,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-11-16 07:05,20,18.97,1,32.81,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-11-16 07:05,30,18.93,1,32.81,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-11-16 07:05,50,18.48,1,32.94,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-11-16 07:05,75,17.93,1,34.11,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-11-16 08:05,0,18.51,1,32.51,1,6.72,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-11-16 08:05,10,18.51,1,32.64,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-11-16 08:05,20,18.52,1,32.71,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-11-16 08:05,30,18.44,1,32.72,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-11-16 08:05,50,18.26,1,32.81,1,,1,1,,,,,,,1023,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-11-16 09:10,0,17.92,1,32.29,1,6.66,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-11-16 09:10,10,17.92,1,32.57,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-11-16 09:10,20,17.93,1,32.58,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-11-16 09:10,30,17.93,1,32.59,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-11-16 09:10,50,17.89,1,32.73,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-11-16 10:40,0,19.56,1,32.78,1,5.89,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-11-16 10:40,10,19.56,1,32.8,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-11-16 10:40,20,19.6,1,32.82,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-11-16 10:40,30,19.63,1,32.94,1,,1,1,,,,,,,1025,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-11-16 12:05,0,19.46,1,32.83,1,5.71,1,1,,,,,,2,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-11-16 12:05,10,19.46,1,32.95,1,,1,1,,,,,,2,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-11-16 12:05,20,19.46,1,33.1,1,,1,1,,,,,,2,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-11-16 12:05,30,19.4,1,33.1,1,,1,1,,,,,,2,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-11-16 14:40,0,19.6,1,32.99,1,5.57,1,1,0.02,4.13,7.75,0.19,,3.5,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-11-16 14:40,10,19.6,1,33.11,1,,1,1,,,,,,3.5,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-11-16 14:40,20,19.61,1,32.99,1,,1,1,,,,,,3.5,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-11-16 14:40,30,19.63,1,33.19,1,,1,1,,,,,,3.5,1026,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-11-16 15:50,0,19.5,1,33,1,6.23,1,1,,,,,,3.8,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-11-16 15:50,10,19.52,1,32.84,1,,1,1,,,,,,3.8,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-11-16 15:50,20,19.56,1,32.99,1,,1,1,,,,,,3.8,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-11-16 15:50,30,19.57,1,32.79,1,,1,1,,,,,,3.8,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-11-16 17:00,0,19.46,1,32.75,1,6.98,1,1,,,,,,,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-11-16 17:00,10,19.46,1,32.72,1,,1,1,,,,,,,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-11-16 17:00,20,19.51,1,32.58,1,,1,1,,,,,,,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-11-16 17:00,30,19.54,1,32.75,1,,1,1,,,,,,,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,19,316-19,32,125.285,2001-11-16 18:00,0,19.29,1,32.44,1,5.71,1,1,,,,,,,1024,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,19,316-19,32,125.285,2001-11-16 18:00,10,19.29,1,32.65,1,,1,1,,,,,,,1024,≈Ω±∏ 3
